"month","day","rise","rise_day","set","set_day"
"1","1","0452","SAME","1921","SAME"
"1","2","0453","SAME","1922","SAME"
"1","3","0454","SAME","1922","SAME"
"1","4","0454","SAME","1922","SAME"
"1","5","0455","SAME","1922","SAME"
"1","6","0456","SAME","1922","SAME"
"1","7","0457","SAME","1922","SAME"
"1","8","0458","SAME","1922","SAME"
"1","9","0459","SAME","1922","SAME"
"1","10","0500","SAME","1922","SAME"
"1","11","0500","SAME","1922","SAME"
"1","12","0501","SAME","1922","SAME"
"1","13","0502","SAME","1921","SAME"
"1","14","0503","SAME","1921","SAME"
"1","15","0504","SAME","1921","SAME"
"1","16","0505","SAME","1921","SAME"
"1","17","0506","SAME","1920","SAME"
"1","18","0507","SAME","1920","SAME"
"1","19","0508","SAME","1920","SAME"
"1","20","0509","SAME","1919","SAME"
"1","21","0510","SAME","1919","SAME"
"1","22","0511","SAME","1918","SAME"
"1","23","0512","SAME","1918","SAME"
"1","24","0513","SAME","1917","SAME"
"1","25","0514","SAME","1917","SAME"
"1","26","0516","SAME","1916","SAME"
"1","27","0517","SAME","1916","SAME"
"1","28","0518","SAME","1915","SAME"
"1","29","0519","SAME","1914","SAME"
"1","30","0520","SAME","1914","SAME"
"1","31","0521","SAME","1913","SAME"
"2","1","0522","SAME","1912","SAME"
"2","2","0523","SAME","1911","SAME"
"2","3","0524","SAME","1911","SAME"
"2","4","0525","SAME","1910","SAME"
"2","5","0526","SAME","1909","SAME"
"2","6","0527","SAME","1908","SAME"
"2","7","0528","SAME","1907","SAME"
"2","8","0529","SAME","1906","SAME"
"2","9","0530","SAME","1905","SAME"
"2","10","0531","SAME","1904","SAME"
"2","11","0532","SAME","1903","SAME"
"2","12","0533","SAME","1902","SAME"
"2","13","0534","SAME","1901","SAME"
"2","14","0535","SAME","1900","SAME"
"2","15","0536","SAME","1859","SAME"
"2","16","0537","SAME","1858","SAME"
"2","17","0538","SAME","1857","SAME"
"2","18","0539","SAME","1856","SAME"
"2","19","0540","SAME","1855","SAME"
"2","20","0541","SAME","1854","SAME"
"2","21","0542","SAME","1852","SAME"
"2","22","0543","SAME","1851","SAME"
"2","23","0544","SAME","1850","SAME"
"2","24","0545","SAME","1849","SAME"
"2","25","0546","SAME","1848","SAME"
"2","26","0547","SAME","1846","SAME"
"2","27","0548","SAME","1845","SAME"
"2","28","0549","SAME","1844","SAME"
"2","29","0550","SAME","1843","SAME"
"3","1","0551","SAME","1841","SAME"
"3","2","0551","SAME","1840","SAME"
"3","3","0552","SAME","1839","SAME"
"3","4","0553","SAME","1837","SAME"
"3","5","0554","SAME","1836","SAME"
"3","6","0555","SAME","1835","SAME"
"3","7","0556","SAME","1833","SAME"
"3","8","0557","SAME","1832","SAME"
"3","9","0558","SAME","1831","SAME"
"3","10","0558","SAME","1829","SAME"
"3","11","0559","SAME","1828","SAME"
"3","12","0600","SAME","1826","SAME"
"3","13","0601","SAME","1825","SAME"
"3","14","0602","SAME","1824","SAME"
"3","15","0603","SAME","1822","SAME"
"3","16","0604","SAME","1821","SAME"
"3","17","0604","SAME","1819","SAME"
"3","18","0605","SAME","1818","SAME"
"3","19","0606","SAME","1817","SAME"
"3","20","0607","SAME","1815","SAME"
"3","21","0608","SAME","1814","SAME"
"3","22","0609","SAME","1812","SAME"
"3","23","0609","SAME","1811","SAME"
"3","24","0610","SAME","1809","SAME"
"3","25","0611","SAME","1808","SAME"
"3","26","0612","SAME","1807","SAME"
"3","27","0613","SAME","1805","SAME"
"3","28","0613","SAME","1804","SAME"
"3","29","0614","SAME","1802","SAME"
"3","30","0615","SAME","1801","SAME"
"3","31","0616","SAME","1800","SAME"
"4","1","0617","SAME","1758","SAME"
"4","2","0617","SAME","1757","SAME"
"4","3","0618","SAME","1755","SAME"
"4","4","0619","SAME","1754","SAME"
"4","5","0620","SAME","1753","SAME"
"4","6","0621","SAME","1751","SAME"
"4","7","0621","SAME","1750","SAME"
"4","8","0622","SAME","1749","SAME"
"4","9","0623","SAME","1747","SAME"
"4","10","0624","SAME","1746","SAME"
"4","11","0625","SAME","1745","SAME"
"4","12","0625","SAME","1743","SAME"
"4","13","0626","SAME","1742","SAME"
"4","14","0627","SAME","1741","SAME"
"4","15","0628","SAME","1739","SAME"
"4","16","0629","SAME","1738","SAME"
"4","17","0629","SAME","1737","SAME"
"4","18","0630","SAME","1736","SAME"
"4","19","0631","SAME","1734","SAME"
"4","20","0632","SAME","1733","SAME"
"4","21","0633","SAME","1732","SAME"
"4","22","0633","SAME","1731","SAME"
"4","23","0634","SAME","1730","SAME"
"4","24","0635","SAME","1728","SAME"
"4","25","0636","SAME","1727","SAME"
"4","26","0637","SAME","1726","SAME"
"4","27","0637","SAME","1725","SAME"
"4","28","0638","SAME","1724","SAME"
"4","29","0639","SAME","1723","SAME"
"4","30","0640","SAME","1722","SAME"
"5","1","0641","SAME","1721","SAME"
"5","2","0641","SAME","1720","SAME"
"5","3","0642","SAME","1719","SAME"
"5","4","0643","SAME","1718","SAME"
"5","5","0644","SAME","1717","SAME"
"5","6","0645","SAME","1716","SAME"
"5","7","0645","SAME","1715","SAME"
"5","8","0646","SAME","1714","SAME"
"5","9","0647","SAME","1713","SAME"
"5","10","0648","SAME","1712","SAME"
"5","11","0649","SAME","1711","SAME"
"5","12","0649","SAME","1711","SAME"
"5","13","0650","SAME","1710","SAME"
"5","14","0651","SAME","1709","SAME"
"5","15","0652","SAME","1708","SAME"
"5","16","0653","SAME","1707","SAME"
"5","17","0653","SAME","1707","SAME"
"5","18","0654","SAME","1706","SAME"
"5","19","0655","SAME","1705","SAME"
"5","20","0656","SAME","1705","SAME"
"5","21","0656","SAME","1704","SAME"
"5","22","0657","SAME","1704","SAME"
"5","23","0658","SAME","1703","SAME"
"5","24","0658","SAME","1703","SAME"
"5","25","0659","SAME","1702","SAME"
"5","26","0700","SAME","1702","SAME"
"5","27","0700","SAME","1701","SAME"
"5","28","0701","SAME","1701","SAME"
"5","29","0702","SAME","1700","SAME"
"5","30","0702","SAME","1700","SAME"
"5","31","0703","SAME","1700","SAME"
"6","1","0704","SAME","1659","SAME"
"6","2","0704","SAME","1659","SAME"
"6","3","0705","SAME","1659","SAME"
"6","4","0705","SAME","1659","SAME"
"6","5","0706","SAME","1658","SAME"
"6","6","0707","SAME","1658","SAME"
"6","7","0707","SAME","1658","SAME"
"6","8","0708","SAME","1658","SAME"
"6","9","0708","SAME","1658","SAME"
"6","10","0708","SAME","1658","SAME"
"6","11","0709","SAME","1658","SAME"
"6","12","0709","SAME","1658","SAME"
"6","13","0710","SAME","1658","SAME"
"6","14","0710","SAME","1658","SAME"
"6","15","0710","SAME","1658","SAME"
"6","16","0711","SAME","1658","SAME"
"6","17","0711","SAME","1658","SAME"
"6","18","0711","SAME","1658","SAME"
"6","19","0712","SAME","1658","SAME"
"6","20","0712","SAME","1658","SAME"
"6","21","0712","SAME","1659","SAME"
"6","22","0712","SAME","1659","SAME"
"6","23","0713","SAME","1659","SAME"
"6","24","0713","SAME","1659","SAME"
"6","25","0713","SAME","1700","SAME"
"6","26","0713","SAME","1700","SAME"
"6","27","0713","SAME","1700","SAME"
"6","28","0713","SAME","1701","SAME"
"6","29","0713","SAME","1701","SAME"
"6","30","0713","SAME","1702","SAME"
"7","1","0713","SAME","1702","SAME"
"7","2","0713","SAME","1702","SAME"
"7","3","0713","SAME","1703","SAME"
"7","4","0713","SAME","1703","SAME"
"7","5","0713","SAME","1704","SAME"
"7","6","0712","SAME","1704","SAME"
"7","7","0712","SAME","1705","SAME"
"7","8","0712","SAME","1705","SAME"
"7","9","0712","SAME","1706","SAME"
"7","10","0711","SAME","1707","SAME"
"7","11","0711","SAME","1707","SAME"
"7","12","0711","SAME","1708","SAME"
"7","13","0710","SAME","1708","SAME"
"7","14","0710","SAME","1709","SAME"
"7","15","0710","SAME","1710","SAME"
"7","16","0709","SAME","1710","SAME"
"7","17","0709","SAME","1711","SAME"
"7","18","0708","SAME","1712","SAME"
"7","19","0708","SAME","1712","SAME"
"7","20","0707","SAME","1713","SAME"
"7","21","0707","SAME","1714","SAME"
"7","22","0706","SAME","1714","SAME"
"7","23","0705","SAME","1715","SAME"
"7","24","0705","SAME","1716","SAME"
"7","25","0704","SAME","1716","SAME"
"7","26","0703","SAME","1717","SAME"
"7","27","0702","SAME","1718","SAME"
"7","28","0702","SAME","1719","SAME"
"7","29","0701","SAME","1719","SAME"
"7","30","0700","SAME","1720","SAME"
"7","31","0659","SAME","1721","SAME"
"8","1","0658","SAME","1721","SAME"
"8","2","0658","SAME","1722","SAME"
"8","3","0657","SAME","1723","SAME"
"8","4","0656","SAME","1724","SAME"
"8","5","0655","SAME","1724","SAME"
"8","6","0654","SAME","1725","SAME"
"8","7","0653","SAME","1726","SAME"
"8","8","0652","SAME","1727","SAME"
"8","9","0651","SAME","1727","SAME"
"8","10","0650","SAME","1728","SAME"
"8","11","0649","SAME","1729","SAME"
"8","12","0648","SAME","1730","SAME"
"8","13","0646","SAME","1730","SAME"
"8","14","0645","SAME","1731","SAME"
"8","15","0644","SAME","1732","SAME"
"8","16","0643","SAME","1733","SAME"
"8","17","0642","SAME","1733","SAME"
"8","18","0641","SAME","1734","SAME"
"8","19","0640","SAME","1735","SAME"
"8","20","0638","SAME","1736","SAME"
"8","21","0637","SAME","1736","SAME"
"8","22","0636","SAME","1737","SAME"
"8","23","0635","SAME","1738","SAME"
"8","24","0633","SAME","1739","SAME"
"8","25","0632","SAME","1739","SAME"
"8","26","0631","SAME","1740","SAME"
"8","27","0629","SAME","1741","SAME"
"8","28","0628","SAME","1742","SAME"
"8","29","0627","SAME","1742","SAME"
"8","30","0625","SAME","1743","SAME"
"8","31","0624","SAME","1744","SAME"
"9","1","0623","SAME","1745","SAME"
"9","2","0621","SAME","1745","SAME"
"9","3","0620","SAME","1746","SAME"
"9","4","0619","SAME","1747","SAME"
"9","5","0617","SAME","1747","SAME"
"9","6","0616","SAME","1748","SAME"
"9","7","0614","SAME","1749","SAME"
"9","8","0613","SAME","1750","SAME"
"9","9","0611","SAME","1750","SAME"
"9","10","0610","SAME","1751","SAME"
"9","11","0609","SAME","1752","SAME"
"9","12","0607","SAME","1753","SAME"
"9","13","0606","SAME","1753","SAME"
"9","14","0604","SAME","1754","SAME"
"9","15","0603","SAME","1755","SAME"
"9","16","0601","SAME","1755","SAME"
"9","17","0600","SAME","1756","SAME"
"9","18","0559","SAME","1757","SAME"
"9","19","0557","SAME","1758","SAME"
"9","20","0556","SAME","1758","SAME"
"9","21","0554","SAME","1759","SAME"
"9","22","0553","SAME","1800","SAME"
"9","23","0551","SAME","1801","SAME"
"9","24","0550","SAME","1801","SAME"
"9","25","0548","SAME","1802","SAME"
"9","26","0547","SAME","1803","SAME"
"9","27","0545","SAME","1804","SAME"
"9","28","0544","SAME","1804","SAME"
"9","29","0543","SAME","1805","SAME"
"9","30","0541","SAME","1806","SAME"
"10","1","0540","SAME","1807","SAME"
"10","2","0538","SAME","1808","SAME"
"10","3","0537","SAME","1808","SAME"
"10","4","0535","SAME","1809","SAME"
"10","5","0534","SAME","1810","SAME"
"10","6","0533","SAME","1811","SAME"
"10","7","0531","SAME","1812","SAME"
"10","8","0530","SAME","1812","SAME"
"10","9","0529","SAME","1813","SAME"
"10","10","0527","SAME","1814","SAME"
"10","11","0526","SAME","1815","SAME"
"10","12","0525","SAME","1816","SAME"
"10","13","0523","SAME","1817","SAME"
"10","14","0522","SAME","1817","SAME"
"10","15","0521","SAME","1818","SAME"
"10","16","0519","SAME","1819","SAME"
"10","17","0518","SAME","1820","SAME"
"10","18","0517","SAME","1821","SAME"
"10","19","0515","SAME","1822","SAME"
"10","20","0514","SAME","1823","SAME"
"10","21","0513","SAME","1824","SAME"
"10","22","0512","SAME","1824","SAME"
"10","23","0511","SAME","1825","SAME"
"10","24","0509","SAME","1826","SAME"
"10","25","0508","SAME","1827","SAME"
"10","26","0507","SAME","1828","SAME"
"10","27","0506","SAME","1829","SAME"
"10","28","0505","SAME","1830","SAME"
"10","29","0504","SAME","1831","SAME"
"10","30","0503","SAME","1832","SAME"
"10","31","0502","SAME","1833","SAME"
"11","1","0501","SAME","1834","SAME"
"11","2","0500","SAME","1835","SAME"
"11","3","0459","SAME","1836","SAME"
"11","4","0458","SAME","1837","SAME"
"11","5","0457","SAME","1838","SAME"
"11","6","0456","SAME","1839","SAME"
"11","7","0455","SAME","1840","SAME"
